"feature.code","feature.name"
"DM","Delivery Mop"
"MP","Mobile-Order-Pay"
"DT","Drive-Through"
"CS","Curbside"
"LT","Limited-Access"
"WF","Wi-Fi"
"VP","Valet-Parking"
"AR","Airport Restriction"
